OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
2282,F070802060603_467,1903.67821,125809.5909,31.07496834,7147.242676,8922.520508,55.93494415,605.961853,9.943989754,1.553748369,31.07496834,0.003514242,857.5198975,265.8311768,0.001456053,21.35388374,42707.76953,15.80187416,6.03151E-05,16069.76367,26.88639832,60.45101166,452.3034668,1016.953003,108,070802060603
2283,F070802060603_472,4138.415735,142049.4372,35.08621216,8069.828613,9836.770508,63.15518188,684.1811523,11.2275877,1.754310608,35.08621216,0.00396787,968.187561,300.1381531,0.001643965,9.677463531,19354.92578,7.161323071,2.73345E-05,17906.59961,26.88704681,59.66119003,1126.862793,2500.459717,108,070802060603
2284,F070802060603_473,2641.446516,273677.9952,67.59846497,15547.64648,15866.71191,121.6772385,1318.170044,21.63150787,3.379923344,67.59846497,0.007644654,1677.035645,519.8810425,0.002847575,193.4268494,386853.7188,143.1358643,0.000546343,31414.35938,29.90616226,60.42605209,108.6215973,219.4723206,108,070802060603
2285,F070802060603_475,2363.626706,287333.4897,70.97137451,16323.41602,19924.42383,127.7484741,1383.941772,22.71084023,3.548568726,70.97137451,0.008026093,1760.696167,545.8157959,0.002989629,23.18234825,46364.69531,17.15493774,6.54797E-05,36247.83984,29.90645599,66.41039276,951.5287476,2112.968262,108,070802060603
2286,F070802060603_477,983.0418026,46811.10488,11.56234264,2659.338867,2676.220215,20.81221771,225.465683,3.699949741,0.578117132,11.56234264,0.001307576,286.8668823,88.92873383,0.000487095,55.61483383,111229.6719,41.15497589,0.000157087,5335.559082,29.90415764,59.99814606,64.61767578,129.6455383,108,070802060603
2287,F070802060603_478,5302.629626,195135.8365,48.19855118,11085.66699,10370.40039,86.75739288,939.8717651,15.4235363,2.409927607,48.19855118,0.005450734,1195.728516,370.6758423,0.002030325,191.3739624,382747.9063,141.6167297,0.000540545,21456.06641,29.90663528,57.88363647,78.27935791,151.5079956,108,070802060603
2288,F070802060603_481,3569.040041,280342.8107,69.24467468,15926.27539,20767.86523,124.6404114,1350.271118,22.15829659,3.462233782,69.24467468,0.007830823,1954.16272,605.7904663,0.003318132,85.27201843,170544.0313,63.10129547,0.000240855,36694.14063,26.29007339,60.57233047,252.3922119,581.5116577,108,070802060603
2289,F070802060603_482,8792.495881,323744.0336,79.96477509,18391.89844,18769.33203,143.9365997,1559.31311,25.58872795,3.998238802,79.96477509,0.00904315,1983.83667,614.9893799,0.003368518,259.3464661,518692.9063,191.9163818,0.000732537,37161.23047,29.9060421,60.42580795,95.83287048,193.6324005,108,070802060603
2290,F070802060603_488,10970.86818,397434.2075,98.16625214,22578.23828,26561.82227,176.6992493,1914.241943,31.41320038,4.908312798,98.16625214,0.011101539,2435.375,754.9662476,0.004135222,31.95881271,63917.625,23.64952087,9.02692E-05,49140.0625,29.90628815,65.08908844,954.7017212,2077.845947,108,070802060603
2291,F070802060603_490,3931.043706,95883.63946,23.68325806,5447.149414,5250.104492,42.62986374,461.8235474,7.578642368,1.184162855,23.68325806,0.00267832,587.5419312,182.1380005,0.000997635,11.28557014,22571.13867,8.351322174,3.18766E-05,10697.25391,29.90671539,58.73158646,652.249939,1280.905396,108,070802060603
2292,F070802060603_492,2449.768413,75631.71069,18.68103218,4296.637207,3654.01001,33.62585831,364.2801208,5.977930069,0.934051633,18.68103218,0.002112622,463.4421692,143.6670685,0.000786916,44.98525238,89970.50781,33.28908539,0.000127063,7950.647461,29.90690422,55.34077835,129.0704498,238.8364716,108,070802060603
2293,F070802060603_493,2740.519189,67472.50962,16.66571045,3833.113281,4237.756348,29.99827957,324.9813538,5.333027363,0.833285511,16.66571045,0.001884711,413.4449158,128.167923,0.000702022,38.76557922,77531.15625,28.68652916,0.000109495,8070.869629,29.90696335,62.97105789,133.6206665,281.3470154,108,070802060603
2294,F070802060603_496,6304.528527,262041.8434,64.72433472,14886.59668,18779.12109,116.5037994,1262.124512,20.71178627,3.236216784,64.72433472,0.007319621,1605.731323,497.7767029,0.002726502,132.043457,264086.9063,97.7121582,0.000372963,33665.71875,29.90617371,67.63217163,152.351532,344.5397034,108,070802060603
2295,F070802060603_507,1864.09427,163390.1805,40.3573761,9282.196289,12367.11426,72.64328003,786.968811,12.91436005,2.017868757,40.3573761,0.004563982,1138.939209,353.071167,0.001933898,30.90987968,61819.76172,22.87331009,8.73064E-05,21649.31055,26.28987312,61.31713104,405.8090515,946.487854,108,070802060603
2296,F070802060603_509,6663.484043,284057.0263,70.16208649,16137.28027,20585.55469,126.2917557,1368.160645,22.45186806,3.508104324,70.16208649,0.007934572,1740.650513,539.6016846,0.002955592,20.7182579,41436.51563,15.33151054,5.85197E-05,36722.83594,29.9059124,68.05545044,1052.556396,2395.252197,108,070802060603
2297,F070802060603_511,7792.55363,241078.3789,59.54636002,13695.66309,17082.66211,107.1834488,1161.154053,19.05483437,2.977318048,59.54636002,0.006734048,1477.285645,457.9585571,0.002508404,12.57047462,25140.94922,9.30215168,3.55059E-05,30778.32422,29.90590096,67.20766449,1472.311279,3308.731689,108,070802060603
2298,F070802060603_513,3168.316384,138406.9855,34.18652725,7862.901367,10364.6709,61.53574753,666.6372681,10.93968868,1.709326386,34.18652725,0.003866126,848.1389771,262.9230957,0.001440124,25.27435112,50548.70313,18.7030201,7.13886E-05,18227.57227,29.90570831,69.32662964,420.4081116,974.5791016,108,070802060603
2299,F070802060603_514,5883.233124,273168.6812,67.47266388,15518.71289,18916.63867,121.450798,1315.716919,21.59125328,3.373633146,67.47266388,0.007630427,1795.104614,556.4824219,0.003048054,90.54253387,181085.0625,67.00147247,0.000255742,34435.35156,27.88715744,61.88039398,231.6174927,513.9491577,108,070802060603
2300,F070802060603_515,6856.483122,285444.9973,70.50491333,16216.12988,20456.29297,126.908844,1374.845825,22.56157303,3.525245667,70.50491333,0.007973342,1749.147705,542.2357788,0.00297002,105.6161346,211232.2656,78.15593719,0.000298318,36672.42188,29.90604973,67.63187408,207.4842987,469.2211914,108,070802060603
2301,F070802060603_518,1618.677027,58187.37251,14.37228107,3305.624756,3326.608154,25.87010574,280.259491,4.599130154,0.718614042,14.37228107,0.001625349,356.5715942,110.5371933,0.000605452,33.52774429,67055.49219,24.81053162,9.47007E-05,6632.23291,29.90509033,60.00001144,133.2347412,267.3152161,108,070802060603
2302,F070802060603_547,3920.026528,114867.1554,28.37218666,6525.603027,7214.479492,51.06993484,553.2576294,9.079099655,1.418609381,28.37218666,0.003208587,800.7069702,248.219162,0.001359586,78.74346924,157486.9375,58.2701683,0.000222415,13740.08203,26.28968239,55.35463715,111.9887466,235.7995911,108,070802060603
2303,F070802060603_551,11769.45083,636881.5655,157.3097534,36181.24219,38975.06641,283.1575623,3067.540283,50.33912277,7.865487576,157.3097534,0.017790029,4340.959473,1345.697388,0.007370868,392.407074,784814.125,290.3812256,0.001108373,75156.3125,26.88661194,55.84934235,124.5991135,258.819458,108,070802060603
2304,F070802060603_552,4236.675109,90807.67647,22.42949677,5158.78418,5410.891113,40.37309265,437.3751831,7.177438736,1.121474862,22.42949677,0.002536533,618.9295654,191.8681641,0.001050931,65.18461609,130369.2266,48.23661423,0.000184117,10569.67578,26.88712883,55.0882225,106.9474792,219.1214294,108,070802060603
2305,F070802060603_560,2942.574314,306611.0164,75.73291779,17418.57031,22220.04102,136.3192444,1476.79187,24.23453331,3.786645889,75.73291779,0.008564573,1878.831421,582.4377441,0.003190221,18.56445122,37128.90234,13.73769379,5.24362E-05,39638.60938,29.90632057,68.05638885,1267.939941,2885.390381,108,070802060603
2306,F070802060603_561,2232.491859,250388.2564,61.84589767,14224.55664,18145.58984,111.3226166,1205.994995,19.79068756,3.092294931,61.84589767,0.006994101,1534.339478,475.6452332,0.00260528,54.36693573,108733.8672,40.23153305,0.000153562,32370.14648,29.90581131,68.05522919,353.5673523,804.5963745,108,070802060603
2307,F070802060603_574,1089.866017,41674.31282,10.29355526,2367.517822,2248.318115,18.52840042,200.7243347,3.293937683,0.514677763,10.29355526,0.00116409,255.3349762,79.15383911,0.000433554,,,,,4615.835938,29.91033554,58.31474304,,,108,070802060603
2308,F070802060603_580,3092.213759,381597.0923,94.25447845,21678.5293,23967.03125,169.6580658,1837.96228,30.16143227,4.712723732,94.25447845,0.01065916,2338.349121,724.8882446,0.003970474,192.6226501,385245.3125,142.5407562,0.000544072,45645.5625,29.90602875,62.96910477,152.0865326,320.2281494,108,070802060603
2309,F070802060603_584,5334.383557,166649.5978,41.16244888,9467.363281,8990.703125,74.09240723,802.6677246,13.17198372,2.058122396,41.16244888,0.004655027,1021.203491,316.5730896,0.001733985,143.4844208,286968.8438,106.1784744,0.000405279,18458.06641,29.90577316,58.30585861,89.16461945,173.8399963,108,070802060603
2310,F070802060603_586,1127.884083,50807.73874,12.54951191,2886.387695,3313.824463,22.58912086,244.7154846,4.015843868,0.627475619,12.54951191,0.001419214,311.3528442,96.51937866,0.000528671,28.87589455,57751.78906,21.36816216,8.15614E-05,6200.211914,29.90474892,64.23799896,135.0788879,290.1612244,108,070802060603
2311,F070802060603_587,3672.047096,89332.68818,22.0651741,5074.990234,5898.462891,39.71731186,430.2709045,7.060855865,1.103258729,22.0651741,0.002495332,547.4275513,169.7025452,0.000929522,52.01641083,104032.8281,38.49214554,0.000146923,10973.45313,29.90521049,64.66286469,131.8448334,285.0829163,108,070802060603
2312,F070802060603_600,3047.093065,211845.105,52.32574081,12034.91992,11770.15234,94.1863327,1020.351929,16.7442379,2.616286993,52.32574081,0.005917475,1298.143555,402.4244995,0.002204224,23.52355385,47047.10547,17.40743065,6.64434E-05,23805.07227,29.90603256,59.15413284,691.3668213,1367.52356,108,070802060603
2313,F070802060603_605,2301.198229,176060.1119,43.48684692,10001.97461,8647.793945,78.27632141,847.9935303,13.91579056,2.174342394,43.48684692,0.004917891,1078.830933,334.4375916,0.001831835,141.9480896,283896.1875,105.0415878,0.000400939,18649.76953,29.90684891,55.76457214,95.21918488,177.546524,108,070802060603
2314,F070802060603_608,6268.464773,272926.1706,67.4127655,15504.93652,17801.01563,121.3429794,1314.54895,21.57208443,3.370638371,67.4127655,0.007623653,1672.442017,518.4570313,0.002839776,122.2007599,244401.5313,90.42856598,0.000345162,33305.95313,29.90592384,64.24052429,171.4606018,368.3122864,108,070802060603
2315,F070802060603_609,6257.453879,198031.2982,48.91373062,11250.1582,13395.74219,88.04471588,953.817749,15.65239334,2.445686579,48.91373062,0.005531613,1213.486206,376.1807251,0.002060477,11.9100666,23820.13281,8.813448906,3.36406E-05,24645.90039,29.90625954,65.51611328,1276.476196,2796.396729,108,070802060603
2316,F070802060603_623,7082.792152,276303.6765,68.24700928,15696.8125,17131.36523,122.8446198,1330.81665,21.83904266,3.412350416,68.24700928,0.007717997,1693.127686,524.8695679,0.002874899,143.6497803,287299.5625,106.3008347,0.000405746,32828.17969,29.9061203,62.54540634,147.6640625,308.8233337,108,070802060603
2317,F070802060603_624,2853.873617,96448.43334,23.82276344,5479.235352,7222.584961,42.88097382,464.5438843,7.62328434,1.191138148,23.82276344,0.002694096,590.9955444,183.2086182,0.001003499,26.58593941,53171.87891,19.67359543,7.50933E-05,12701.82031,29.90708351,69.32981873,278.5070801,645.6278076,108,070802060603
2318,F070802060603_625,7005.76981,316839.6498,78.25939178,17999.66016,21685.67578,140.8669128,1526.058105,25.04300499,3.912969589,78.25939178,0.00885029,1941.543579,601.87854,0.003296705,117.9399872,235879.9844,87.27558899,0.000333127,39685.33594,29.90580177,65.93579102,206.2393494,454.7128906,108,070802060603
2319,F070802060603_626,2824.364685,88447.79769,21.8466053,5024.719238,4130.756348,39.32389069,426.0087891,6.990913868,1.092330217,21.8466053,0.002470614,541.9672852,168.0098572,0.00092025,11.21648598,22432.97266,8.300199509,3.16815E-05,9155.475586,29.9072876,54.49368286,605.373291,1103.042847,108,070802060603
2320,F070802060603_628,7064.487998,155353.6126,38.37234116,8825.638672,7130.348633,69.07021332,748.2606812,12.27914906,1.91861701,38.37234116,0.004339496,951.956665,295.1065674,0.001616405,179.8304443,359660.875,133.0745239,0.00050794,15955.9873,29.90661621,54.06856155,66.32102203,119.9026413,108,070802060603
2321,F070802060603_630,1589.121451,158064.4726,39.04192352,8979.642578,11709.45508,70.27545929,761.3175049,12.49341583,1.952096224,39.04192352,0.004415219,1077.372437,333.9854431,0.001829358,10.85353184,21707.06445,8.03161335,3.06563E-05,20689.09766,26.88632965,61.94610596,1118.037231,2575.957764,108,070802060603
2322,F070802060603_633,6201.592573,277564.9438,68.55854034,15768.46387,18550.57031,123.4053726,1336.891479,21.93873215,3.427927017,68.55854034,0.007753228,1891.879272,586.4825439,0.003212376,151.5553894,303110.75,112.1509857,0.000428076,34319.03516,26.88650131,58.51671982,140.6003113,306.0074463,108,070802060603
2323,F070802060603_635,6218.101901,242276.3105,59.84224701,13763.7168,11705.14355,107.7160416,1166.923828,19.14951897,2.992112398,59.84224701,0.00676751,1484.612549,460.2298889,0.002520845,191.9216003,383843.1875,142.0219879,0.000542092,25468.85938,29.90617752,55.33942795,96.91257477,179.3303986,108,070802060603
2324,F070802060603_637,1155.922298,71559.03441,17.67508125,4065.268799,2996.279541,31.81514549,344.664093,5.656025887,0.883754075,17.67508125,0.00199886,438.4765625,135.9277344,0.000744525,67.42507172,134850.1406,49.89455414,0.000190445,7061.54834,29.9075737,51.95075607,81.47720337,141.5294342,108,070802060603
2325,F070802060603_638,10548.50169,458106.6443,113.1523438,26025.03906,24714.73438,203.6742249,2206.470703,36.20875168,5.657617092,113.1523438,0.012796304,2807.165527,870.2213135,0.004766515,55.8587532,111717.5,41.33547592,0.000157776,50739.77344,29.90623093,58.30674744,629.6054077,1227.511475,108,070802060603
2326,F070802060603_642,7451.952951,268800.1613,66.39363861,15270.53711,16882.57617,119.5085526,1294.675903,21.24596405,3.319681883,66.39363861,0.007508401,1647.135376,510.611969,0.002796805,155.5959473,311191.875,115.1409988,0.000439488,32153.11328,29.90634346,62.96976089,132.6246643,279.2499084,108,070802060603
2327,F070802060603_644,3096.558095,466485.8508,115.2220078,26501.0625,33430.51172,207.3996124,2246.829102,36.87104416,5.761100292,115.2220078,0.01303036,2858.510254,886.1381836,0.004853697,31.05241585,62104.83203,22.97878838,8.77091E-05,59931.57422,29.90624237,67.63230896,1153.283691,2608.125977,108,070802060603
2328,F070802060704_3,3352.42025,667690.4876,164.9195557,37931.49609,50000.30469,296.8551941,3215.931396,52.77425766,8.245977402,164.9195557,0.018650616,4387.602539,1360.156738,0.007450067,40.99236298,81984.72656,30.33434868,0.000115785,87931.79688,27.88759232,64.64828491,1250.447021,2898.753418,108,070802060704
2329,F070802060704_7,3906.620691,759670.9029,187.6387177,43156.90625,56888.30469,337.7496948,3658.955078,60.04438782,9.381936073,187.6387177,0.021219905,4903.625,1520.123779,0.008326264,93.93846893,187876.9375,69.51446533,0.000265334,100045.2109,28.3903904,65.81385803,620.8334351,1439.199951,108,070802060704
2330,F070802060704_100,2064.734281,252668.4858,62.40911484,14354.09668,17903.92578,112.3364105,1216.977783,19.97091675,3.120455742,62.40911484,0.007057795,1548.276245,479.9656372,0.002628944,61.27404785,122548.1016,45.34279633,0.000173072,32258.02344,29.9065094,67.20903015,316.5683899,711.4255371,108,070802060704
2331,F070802060704_192,3732.669929,438672.9832,108.3522263,24921.01172,30397.55078,195.0340118,2112.868408,34.67271423,5.417611122,108.3522263,0.012253463,2688.0896,833.3078003,0.004564326,100.383667,200767.3438,74.28391266,0.000283539,55318.5625,29.90612984,66.38430786,335.4833069,744.69104,108,070802060704
2332,F070802060704_207,2578.427994,349969.3426,86.44242859,19881.75781,26207.61328,155.5963745,1685.627319,27.66157722,4.32212162,86.44242859,0.009775702,2144.538574,664.8069458,0.003641387,20.47150993,40943.01953,15.1489172,5.78228E-05,46089.37109,29.90606117,69.32745361,1312.421021,3042.420166,108,070802060704
2333,F070802060704_211,2295.897577,313583.7386,77.45518494,17814.69336,22725.35156,139.4193268,1510.376099,24.78565979,3.872759342,77.45518494,0.008759342,1921.550659,595.6807251,0.003262758,72.49616241,144992.3281,53.64715958,0.000204769,40540.04688,29.90644646,68.05667114,332.0715027,755.6792603,108,070802060704
2334,F070802060704_221,2821.103175,91896.98683,22.69855499,5220.66748,6585.759277,40.85739899,442.6218262,7.263537407,1.13492775,22.69855499,0.002566961,563.1539307,174.577713,0.000956225,5.335184574,10670.36914,3.948036671,1.50695E-05,11806.42676,29.90454674,67.62848663,1322.345215,2990.455078,108,070802060704
2335,F070802060704_222,1744.118758,191914.3282,47.40283966,10902.65332,13444.39355,85.32511139,924.3553467,15.16890907,2.370141983,47.40283966,0.005360748,1308.118652,405.5167847,0.002221161,7.048374653,14096.74902,5.215797424,1.99085E-05,24347.04688,26.8858242,60.0395546,2090.313721,4667.943359,108,070802060704
2336,F070802060704_225,3509.335989,140764.8087,34.76890945,7996.849121,9634.463867,62.58403778,677.9937134,11.12605095,1.73844552,34.76890945,0.003931987,862.5952148,267.4045105,0.001464671,8.196347237,16392.69531,6.065297127,2.3151E-05,17631.3125,29.90543747,65.9349823,1318.459595,2906.916504,108,070802060704
2337,F070802060704_229,6004.062442,282874.1461,69.86991119,16070.0791,19360.95313,125.7658386,1362.463257,22.35837173,3.493495464,69.86991119,0.00790153,1733.37854,537.3473511,0.002943245,121.2318802,242463.75,89.71159363,0.000342425,35431.03125,29.90631485,65.93692017,179.1304626,394.9437256,108,070802060704
