OBJECTID,FBndID,Shape_Length,Shape_Area,opAcres,DirectCost,OpportunityCost,bioYield,energyPot,CO2red,N2Ored,cropAcres,pctWScropAcres,cpNO3load,cpNO3LoadReduced,cpWSNO3LoadPct,cpSEDload,cpSEDloadlbs,cpSEDLoadReduced,cpWSSEDLoadPct,TotalCost,DCredNO3,TCredNO3,DCredSED,TCredSED,MLRA,HUC12
2500,F070802060803_218,2623.981709,75746.57504,18.70940399,3498.658447,4391.469727,33.67692566,364.833374,5.987009048,0.935470223,18.70940399,0.002115831,488.9236145,151.5663147,0.000830183,48.16355133,96327.10156,35.64102936,0.00013604,7890.12793,23.08335114,52.05726624,98.16378784,221.3776703,108,070802060803
2501,F070802060803_230,3858.954019,115845.1075,28.61374092,5350.769531,6622.9375,51.50473404,557.9679565,9.156396866,1.43068707,28.61374092,0.003235904,709.8911743,220.0662689,0.001205382,14.02729797,28054.5957,10.38020039,3.96208E-05,11973.70703,24.31435585,54.40955353,515.4784546,1153.514038,108,070802060803
2502,F070802060803_231,5445.002181,171507.2463,42.36228943,7921.748047,9252.771484,76.25212097,826.0646362,13.555933,2.118114471,42.36228943,0.004790716,1050.939087,325.7911072,0.001784475,20.11866951,40237.33984,14.88781548,5.68262E-05,17174.51953,24.31542206,52.71635437,532.0960693,1153.595703,108,070802060803
2503,F070802060803_243,3110.414499,376066.3523,92.88838959,17370.12891,19380.23438,167.1990967,1811.323608,29.72428513,4.64441967,92.88838959,0.01050467,2304.439697,714.3762817,0.003912896,275.3391418,550678.3125,203.7509613,0.000777709,36750.36328,24.31509781,51.44398499,85.25176239,180.3690338,108,070802060803
2504,F070802060803_251,2213.811125,64921.21683,16.03553963,2998.645996,4077.51709,28.86397171,312.6930237,5.131372452,0.801777005,16.03553963,0.001813446,397.8098145,123.3210449,0.000675474,5.251085281,10502.1709,3.885803223,1.48319E-05,7076.163086,24.3157692,57.38001251,771.692688,1821.029663,108,070802060803
2505,F070802060803_268,4680.864624,155716.5914,38.46199799,7192.393555,8911.951172,69.2315979,750.0089722,12.30783939,1.923099875,38.46199799,0.004349635,954.1854248,295.7974854,0.001620189,58.84169769,117683.3906,43.54285812,0.000166201,16104.34473,24.31526184,54.44381714,165.1796417,369.8504333,108,070802060803
2506,F070802060803_278,2584.334414,82207.9966,20.30537605,3797.105225,3706.949463,36.54967499,395.954834,6.497720242,1.015268803,20.30537605,0.002296318,560.3098145,173.6960449,0.000951396,6.862672806,13725.3457,5.078377724,1.9384E-05,7504.054688,21.86063194,43.20222092,747.7004395,1477.647949,108,070802060803
2507,F070802060803_290,907.565485,34547.58808,8.533254623,1595.718628,5007.3125,15.35985851,166.398468,2.730641365,0.426662743,8.533254623,0.000965019,211.7011719,65.62736511,0.000359465,4.46894598,8937.891602,3.307019949,1.26228E-05,6603.03125,24.3148365,100.6139908,482.5246582,1996.671143,108,070802060302
2508,F070802060803_297,2190.102271,274947.6671,67.91207123,12699.55762,13283.60156,122.2417297,1324.2854,21.73186302,3.395603657,67.91207123,0.007680119,1874.038086,580.9517822,0.003182082,220.9858246,441971.6563,163.5295105,0.000624185,25983.16016,21.85991669,44.72515869,77.65911865,158.88974,108,070802060803
2509,F070802060803_299,5241.950184,114796.0393,28.35462189,5302.314453,5176.419922,51.03831863,552.9151001,9.073478699,1.417731047,28.35462189,0.0032066,703.4665527,218.0746307,0.001194473,,,,,10478.73438,24.31422043,48.05113983,,,108,070802060803
2510,F070802060803_305,1113.927623,63526.43334,15.69102859,2934.222412,4041.068604,28.24385071,305.9750671,5.021129131,0.784551442,15.69102859,0.001774485,389.2979126,120.6823502,0.000661021,3.968384504,7936.769043,2.9366045,1.12089E-05,6975.291016,24.31360054,57.79876709,999.1888428,2375.29126,108,070802060803
2511,F070802060803_322,2404.029271,301008.2886,74.3490448,13903.27148,22541.14648,133.8282776,1449.806396,23.79169464,3.717452288,74.3490448,0.008408071,1942.997681,602.3292847,0.003299174,54.19107056,108382.1406,40.10139084,0.000153065,36444.41797,23.08250999,60.50580597,346.7029724,908.8068237,108,070802060603
2512,F070802060803_336,2038.493242,196129.7139,48.44403839,9059.035156,14233.65918,87.19927216,944.6587524,15.50209236,2.422201872,48.44403839,0.005478496,1201.838135,372.5698242,0.002040699,12.19656372,24393.12695,9.025457382,3.44498E-05,23292.69531,24.31500053,62.51900482,1003.720337,2580.777344,108,070802060803
2513,F070802060803_354,1788.508781,107268.8013,26.49539375,4954.638672,6823.624023,47.69170761,516.6601563,8.478526115,1.324769735,26.49539375,0.002996342,657.2991333,203.7627258,0.001116082,51.72113037,103442.2578,38.27363586,0.000146089,11778.2627,24.31572723,57.80381393,129.4530487,307.7382813,108,070802060803
2514,F070802060803_359,3141.111652,360389.3707,89.01617432,16646.02539,24376.1875,160.2291107,1735.81543,28.48517609,4.450808525,89.01617432,0.010066765,2208.366699,684.593689,0.003749766,119.7347488,239469.5,88.60371399,0.000338197,41022.21094,24.31518936,59.92198181,187.8705139,462.9852295,108,070802060803
2515,F070802060803_360,2549.007216,290829.5188,71.83489227,13433.125,19202.9043,129.3028107,1400.780396,22.98716545,3.591744661,71.83489227,0.008123748,1782.148193,552.4659424,0.003026055,81.54418945,163088.375,60.34270096,0.000230326,32636.0293,24.31484795,59.07337952,222.6139221,540.8446655,108,070802060803
2516,F070802060803_363,3583.721385,656767.8217,162.2216492,30335.44922,47066.98828,291.9989624,3163.322266,51.91092682,8.111082077,162.2216492,0.018345511,4024.538086,1247.606812,0.006833591,43.71293259,87425.86719,32.34756851,0.000123469,77402.4375,24.31491089,62.04072952,937.796875,2392.836426,108,070802060803
2517,F070802060803_389,864.800343,44773.45379,11.05904293,2068.041016,2631.830566,19.9062767,215.6513367,3.5388937,0.55295217,11.05904293,0.001250658,274.3673096,85.05386353,0.000465871,3.133504868,6267.009766,2.318793535,8.85074E-06,4699.871582,24.31448555,55.25759125,891.8607788,2026.860718,108,070802060803
2518,F070802060803_390,2382.221675,245805.9095,60.71405792,11353.5293,16823.86523,109.2853012,1183.924072,19.42849922,3.035702944,60.71405792,0.006866102,1506.230103,466.9313354,0.002557551,18.0684185,36136.83594,13.37062931,5.10351E-05,28177.39453,24.31520081,60.3459053,849.1394653,2107.409668,108,070802060803
2519,F070802060803_402,2371.049563,315318.8213,77.88375092,14564.26172,23612.79492,140.1907501,1518.733154,24.92280006,3.89418745,77.88375092,0.008807808,1932.208618,598.9846802,0.003280855,55.64596176,111291.9219,41.17801285,0.000157175,38177.05469,24.3149147,63.73627853,353.6902466,927.1223145,108,070802060803
2520,F070802060803_403,3517.629678,265624.9892,65.609375,12268.95313,19677.56445,118.0968781,1279.382813,20.99500084,3.280468702,65.609375,0.00741971,1714.578613,531.5193481,0.002911323,56.96254349,113925.0859,42.15228271,0.000160893,31946.51758,23.0827961,60.10414886,291.0625916,757.8834229,108,070802060803
2521,F070802060803_404,1348.573543,85768.82826,21.18490028,3961.576416,5939.398438,38.13282013,413.1055603,6.779168129,1.05924499,21.18490028,0.002395783,563.5910645,174.7132263,0.000956967,12.12499619,24249.99219,8.972496986,3.42476E-05,9900.974609,22.67473602,56.66986465,441.5244141,1103.480347,108,070802060803
2522,F070802060803_405,1916.073323,225401.2204,55.67410278,10411.05762,16879.27539,100.2133865,1085.64502,17.81571198,2.783705235,55.67410278,0.006296138,1481.171997,459.1633301,0.002515003,33.09410095,66188.20313,24.48963547,9.34759E-05,27290.33203,22.67397499,59.43491364,425.1209717,1114.362549,108,070802060803
2523,F070802060803_406,1788.266435,125877.9804,31.09186172,5814.178223,9122.351563,55.9653511,606.2913208,9.949396133,1.554593086,31.09186172,0.003516153,771.3383179,239.1148834,0.001309718,18.52420807,37048.41797,13.70791435,5.23225E-05,14936.5293,24.31541824,62.46591187,424.1475525,1089.628174,108,070802060803
2524,F070802060803_407,1628.587127,165203.8079,40.80533981,7630.598633,12238.33789,73.44961548,795.7041016,13.05770874,2.040266991,40.80533981,0.004614642,1012.318115,313.8186035,0.001718897,40.12026978,80240.53906,29.68899918,0.000113322,19868.9375,24.31531715,63.31344604,257.0177002,669.2356567,108,070802060803
2525,F070802060803_426,2402.242272,316806.174,78.25112152,14632.95996,22958.87891,140.8520203,1525.896851,25.0403595,3.912556171,78.25112152,0.008849354,2044.979248,633.9435425,0.003472337,56.53139496,113062.7969,41.83323288,0.000159676,37591.83984,23.0824337,59.29840469,349.7927246,898.6118774,108,070802060803
2526,F070802060803_430,2934.913293,311949.4252,77.05150604,14408.63184,22925.25586,138.6927185,1502.504395,24.6564827,3.852575302,77.05150604,0.008713691,2013.630005,624.2252808,0.003419106,66.74325562,133486.5156,49.39001083,0.00018852,37333.88672,23.08242226,59.80835342,291.7316895,755.8995361,108,070802060803
2527,F070802060803_444,2203.301384,276046.4205,68.18346405,12750.30762,20449.58398,122.7302322,1329.577515,21.81870842,3.40917325,68.18346405,0.007710811,1691.571655,524.387207,0.002872257,16.58649826,33172.99609,12.27400875,4.68494E-05,33199.89063,24.3146801,63.31178665,1038.805542,2704.893799,108,070802060803
2528,F070802060803_451,4527.791986,176608.3176,43.62225342,8157.361328,8959.138672,78.52005768,850.6339111,13.95912075,2.181112766,43.62225342,0.004933205,1082.215454,335.4867859,0.001837582,115.5101929,231020.3906,85.47753906,0.000326264,17116.5,24.31500053,51.01989365,95.43280792,200.2455902,108,070802060803
2529,F070802060803_454,2845.725439,80585.6605,19.90465736,3722.170898,4801.799316,35.8283844,388.1408081,6.369490147,0.99523288,19.90465736,0.002251001,493.8031921,153.0789948,0.000838469,44.78993988,89579.88281,33.14455414,0.000126511,8523.970703,24.31536102,55.68347549,112.3011322,257.1755981,108,070802060803
2530,F070802060803_455,1599.161616,83548.24126,20.63641548,3859.009766,4776.504883,37.14554596,402.4100952,6.603652954,1.031820774,20.63641548,0.002333755,511.946228,158.7033234,0.000869275,44.69934845,89398.69531,33.07751846,0.000126255,8635.514648,24.31587219,54.41294098,116.6656342,261.0690002,108,070802060803
2531,F070802060803_466,8515.021465,340859.7938,84.19236755,15743.97266,22231.83594,151.5462646,1641.751221,26.94155693,4.209618568,84.19236755,0.009521245,2088.719238,647.5029907,0.003546607,149.670105,299340.2188,110.7558746,0.00042275,37975.80859,24.31490326,58.64962769,142.1502228,342.8785095,108,070802060803
2532,F070802060803_477,14199.89513,534429.4715,132.0040741,24684.76172,37869.32813,237.6073303,2574.079346,42.24130249,6.600203514,132.0040741,0.014928231,3511.926025,1088.697021,0.005963185,46.26004028,92520.07813,34.2324295,0.000130664,62554.08984,22.67367363,57.45775604,721.0928955,1827.334229,108,070802060803
2533,F070802060803_491,6391.668996,494173.5257,122.0608597,22825.38086,27456.36914,219.709549,2380.186768,39.05947495,6.103043079,122.0608597,0.013803761,3028.182129,938.7364502,0.005141797,178.6140137,357228.0313,132.1743774,0.000504504,50281.75,24.31500435,53.56322479,172.6914215,380.4197998,108,070802060803
2534,F070802060803_522,995.1781394,52123.94985,12.87461567,2407.553223,3232.425781,23.17430878,251.0550079,4.119876862,0.64373076,12.87461567,0.00145598,319.4108887,99.01737213,0.000542354,37.12052917,74241.05469,27.4691925,0.000104849,5639.979004,24.31445313,56.95949173,87.64557648,205.3201599,108,070802060803
2535,F070802060803_540,1070.515601,45345.16424,11.20025539,2094.447754,2154.257568,20.16045952,218.4049835,3.58408165,0.560012758,11.20025539,0.001266628,247.7890472,76.81460571,0.000420741,,,,,4248.705078,27.26626968,55.31116104,,,108,070802060803
2536,F070802060803_556,1274.567905,44702.14135,11.04142857,2064.74707,2375.673828,19.87457085,215.3078613,3.533257246,0.552071452,11.04142857,0.001248666,251.0282745,77.81876373,0.000426241,33.53571701,67071.42969,24.81643105,9.47233E-05,4440.420898,26.53276634,57.06105804,83.20080566,178.9306793,108,070802060803
2537,F070802060803_569,3406.266266,90784.31487,22.42372513,4193.236816,5775.005371,40.36270523,437.2626343,7.175591946,1.121186256,22.42372513,0.00253588,556.3178101,172.4585266,0.000944617,60.20049286,120400.9844,44.54836655,0.000170039,9968.242188,24.31446457,57.80080795,94.12773132,223.7622375,108,070802060803
2538,F070802060803_570,9697.330842,304061.2905,75.10314178,14044.28711,17138.53711,135.1856537,1464.51123,24.03300476,3.755156994,75.10314178,0.008493352,1863.230957,577.6016235,0.003163732,256.4582214,512916.4688,189.7790833,0.000724379,31182.82422,24.31483269,53.98673248,74.0033493,164.3111725,108,070802060803
2539,F070802060803_572,9644.582056,442049.186,109.1861496,20417.81055,23492.49023,196.5350647,2129.129883,34.93956757,5.459307671,109.1861496,0.012347771,2708.780762,839.7220459,0.004599459,350.9440002,701888,259.6985474,0.000991258,43910.30078,24.31496239,52.29146957,78.62119293,169.0818176,108,070802060803
2540,F070802060803_577,1011.35937,41999.31311,10.3738308,1939.906372,1995.30249,18.67289543,202.2897034,3.319625854,0.51869154,10.3738308,0.001173168,257.3806152,79.78799438,0.000437028,47.54979706,95099.59375,35.1868515,0.000134307,3935.208984,24.31326103,49.32081604,55.13156891,111.8374863,108,070802060803
2541,F070802060803_579,3317.030898,466397.8816,115.2002792,21542.45313,22533.17383,207.3605042,2246.405518,36.86408997,5.760014057,115.2002792,0.013027904,2857.992432,885.9776611,0.004852818,442.7134705,885426.9375,327.6079712,0.001250466,44075.625,24.31489372,49.74800873,65.75680542,134.5377045,108,070802060803
2542,F070802060803_580,4384.757255,176355.8136,43.55988693,8145.69873,9230.339844,78.40779877,849.4177856,13.93916416,2.177994251,43.55988693,0.004926151,1138.368042,352.894104,0.001932928,137.8890533,275778.125,102.0379028,0.000389474,17376.03906,23.08255768,49.23867798,79.8301239,170.2900391,108,070802060803
2543,F070802060804_3,1399.786176,99112.08249,24.48068428,4577.888184,5347.071289,44.06523132,477.3733521,7.833818913,1.22403419,24.48068428,0.0027685,607.3302002,188.2723694,0.001031235,9.954208374,19908.41797,7.36611414,2.81161E-05,9924.958984,24.31524086,52.71596146,621.4793701,1347.380615,108,070802060804
2544,F070802060804_5,1252.207368,57498.49753,14.20212936,2655.798096,3379.82373,25.56383324,276.9415283,4.544681549,0.710106492,14.20212936,0.001606107,352.3366089,109.22435,0.000598261,41.75259018,83505.17969,30.89691734,0.000117932,6035.62207,24.31507301,55.25894165,85.9567337,195.3470612,108,070802060804
2545,F070802060804_22,1585.053226,157209.8474,38.83083344,7261.365723,10633.43457,69.89550018,757.2012329,12.42586708,1.941541672,38.83083344,0.004391347,963.3289795,298.6319885,0.001635715,50.37825394,100756.5078,37.27990723,0.000142296,17894.80078,24.31543159,59.92258453,194.7796021,480.0119324,108,070802060804
2546,F070802060804_23,4136.916204,136753.4372,33.77809906,6316.504395,8699.210938,60.80057907,658.6729126,10.80899143,1.688905001,33.77809906,0.003819937,838.0042725,259.781311,0.001422916,87.51623535,175032.4688,64.7620163,0.000247194,15015.71484,24.31469917,57.8013649,97.53408813,231.8599091,108,070802060804
2547,F070802060804_31,8915.731048,329938.993,81.49493408,15239.55273,22050.89844,146.6908875,1589.151245,26.07837868,4.074746609,81.49493408,0.009216194,2021.794312,626.7562256,0.003432969,171.6540833,343308.1563,127.024025,0.000484845,37290.45313,24.31496048,59.49753952,119.9737854,293.5700684,108,070802060804
2548,F070802060804_33,1054.788341,49907.94387,12.32726192,2305.197998,3255.13623,22.18907166,240.3816071,3.944723845,0.616363108,12.32726192,0.00139408,305.8367004,94.80937958,0.000519305,,,,,5560.333984,24.31402969,58.64751053,,,108,070802060804
2549,F070802060804_88,1626.167012,147861.4247,36.52177048,6829.571289,6429.292969,65.73918915,712.1744995,11.6869669,1.826088548,36.52177048,0.004130217,1030.691772,319.5144348,0.001750095,9.079205513,18158.41211,6.718612194,2.56447E-05,13258.86426,21.3748436,41.49691772,1016.515198,1973.452881,108,070802060804
2550,F070802060804_178,1951.770913,138081.4305,34.10611343,6377.843262,9673.176758,61.39100266,665.0692139,10.91395664,1.705305696,34.10611343,0.003857032,846.1131592,262.2950745,0.001436684,8.114575386,16229.15039,6.004786015,2.292E-05,16051.01953,24.31552887,61.19451523,1062.126709,2673.037842,108,070802060804
2551,F070802060804_187,1620.100157,151509.135,37.4227562,6998.055176,8539.871094,67.36096191,729.7437744,11.97528172,1.871137857,37.4227562,0.004232108,928.4379272,287.8157654,0.00157647,23.52865601,47057.3125,17.41120529,6.64578E-05,15537.92578,24.31435585,53.98566437,401.9282532,892.4095459,108,070802060804
2552,F070802060804_238,1183.549472,63898.43525,15.78291321,2951.404785,3395.851563,28.40924454,307.7668152,5.050532341,0.789145648,15.78291321,0.001784876,391.5338745,121.3755035,0.000664817,31.37426949,62748.53906,23.216959,8.86181E-05,6347.256348,24.31631279,52.29437637,127.1227951,273.3887939,108,070802060804
2553,F070802060804_248,1292.067094,90298.26487,22.30367088,4170.786621,6180.347168,40.14660645,434.9215698,7.137174606,1.115183592,22.30367088,0.002522303,553.3317871,171.5328522,0.000939547,4.724784851,9449.569336,3.496340752,1.33454E-05,10351.13379,24.31479836,60.34490585,1192.900513,2960.562012,108,070802060804
2554,F070802060804_256,3245.56457,661654.386,163.4286346,30561.1543,45818.85156,294.1715393,3186.858398,52.29716492,8.171431541,163.4286346,0.018482009,4054.47876,1256.888428,0.00688443,45.40612793,90812.25781,33.60053635,0.000128252,76380.00781,24.31492996,60.76912308,909.5436401,2273.178223,108,070802060804
2555,F070802060804_258,875.4748507,44791.1658,11.06341839,2068.859131,1803.336914,19.91415405,215.7366638,3.540293932,0.553170919,11.06341839,0.001251153,274.492981,85.09282684,0.000466084,2.656666756,5313.333496,1.965933442,7.50388E-06,3872.196045,24.3129673,45.50555038,1052.354614,1969.647583,108,070802060804
